traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt,pc_retried_req
39,5,0.1,500,248.4,0.0,0.0,0.045590277777777556,40.8,0.0,0,0.4726562499999999,0.6
39,5,0.1,500,260.4,0.0,0.0,0.08329032258064514,40.4,0.0,0,0.21104838709677418,2.0
39,5,0.1,500,211.2,0.0,0.0,0.06646103896103897,39.6,0.0,0,0.4660156249999999,1.0
39,5,0.1,500,263.2,0.0,0.0,0.07735042735042731,41.4,0.0,0,0.19937499999999994,2.0
39,5,0.1,500,236.4,0.0,0.0,0.05365671641791031,40.6,0.0,0,0.4580357142857143,0.0
39,5,0.1,500,267.8,0.0,0.0,0.06427325581395348,45.6,0.0,0,0.21488636363636363,0.0
39,5,0.1,500,255.6,0.0,0.0,0.06618421052631578,39.6,0.0,0,0.28461538461538394,0.4
39,5,0.1,500,216.0,0.0,0.0,0.08246575342465755,37.8,0.0,0,0.19905172413793104,6.6
39,5,0.1,500,232.8,0.0,0.0,0.063046875,38.4,0.0,0,0.6799999999999998,3.2
39,5,0.1,500,220.6,0.0,0.0,0.06888157894736847,34.8,0.0,0,0.188695652173913,2.0
39,5,0.1,500,249.6,0.0,0.0,0.062530487804878,42.0,0.0,0,0.3982142857142848,0.2
39,5,0.1,500,234.6,0.0,0.0,0.0820642201834862,39.4,0.0,0,0.22739436619718306,3.6
39,5,0.1,500,242.4,0.0,0.0,0.044857142857142845,43.8,0.0,0,0.4750000000000002,0.4
39,5,0.1,500,245.2,0.0,0.0,0.0860211267605634,41.2,0.0,0,0.22420731707317076,3.8
39,5,0.1,500,248.2,0.0,0.0,0.059519230769230755,39.4,0.0,0,0.4744565217391305,0.0
39,5,0.1,500,238.0,0.0,0.0,0.06214285714285712,38.6,0.0,0,0.12750000000000022,4.0
39,5,0.1,500,235.2,0.0,0.0,0.06682142857142857,38.4,0.0,0,0.4427083333333328,3.2
39,5,0.1,500,216.6,0.0,0.0,0.06686619718309865,34.2,0.0,0,0.22442307692307698,1.0
39,5,0.1,500,199.4,0.0,0.0,0.02874999999999991,36.6,0.0,0,0.3229166666666663,0.0
39,5,0.1,500,248.0,0.0,0.0,0.059687499999999886,40.2,0.0,0,0.16468749999999988,0.0
39,5,0.1,500,241.4,0.0,0.0,0.0564041095890411,39.0,0.0,0,0.30384615384615354,0.0
39,5,0.1,500,230.0,0.0,0.0,0.06892473118279568,39.0,0.0,0,0.19611111111111096,0.0
39,5,0.1,500,224.6,0.0,0.0,0.036749999999999915,37.0,0.0,0,0.3595588235294117,0.0
39,5,0.1,500,216.2,0.0,0.0,0.06861940298507459,40.4,0.0,0,0.16234374999999965,2.8
39,5,0.1,1000,258.8,0.0,0.0,0.03423780487804871,42.8,0.0,0,0.35833333333333317,0.0
39,5,0.1,1000,228.0,0.0,0.0,0.06212121212121206,38.8,0.0,0,0.18021739130434772,1.8
39,5,0.1,1000,255.0,0.0,0.0,0.05621323529411752,39.8,0.0,0,0.2462499999999998,0.6
39,5,0.1,1000,223.6,0.0,0.0,0.04822580645161291,38.0,0.0,0,0.22362068965517232,0.4
39,5,0.1,1000,234.0,0.0,0.0,0.02836805555555546,41.0,0.0,0,0.21227941176470586,0.0
39,5,0.1,1000,239.4,0.0,0.0,0.05726562499999994,37.6,0.0,0,0.18181818181818182,0.6
39,5,0.1,1000,238.6,0.0,0.0,0.023416666666666804,39.6,0.0,0,0.30104166666666676,0.2
39,5,0.1,1000,242.0,0.0,0.0,0.08522123893805307,40.6,0.0,0,0.1796428571428571,5.2
39,5,0.1,1000,227.6,0.0,0.0,0.03839285714285709,37.2,0.0,0,0.6392857142857133,0.6
39,5,0.1,1000,225.2,0.0,0.0,0.07311881188118811,39.8,0.0,0,0.19093750000000015,1.0
39,5,0.1,1000,202.0,0.0,0.0,0.018812499999999878,31.8,0.0,0,0.39886363636363625,0.2
39,5,0.1,1000,231.8,0.0,0.0,0.10499999999999902,39.4,0.0,0,0.15596153846153837,15.0
39,5,0.1,1000,260.0,0.0,0.0,0.061441176470588194,45.0,0.0,0,0.7434210526315784,0.0
39,5,0.1,1000,258.2,0.0,0.0,0.08770072992700728,40.6,0.0,0,0.2265625,5.8
39,5,0.1,1000,224.6,0.0,0.0,0.04098484848484856,39.4,0.0,0,0.4737499999999999,0.0
39,5,0.1,1000,225.6,0.0,0.0,0.07369680851063831,36.6,0.0,0,0.18543478260869553,1.2
39,5,0.1,1000,240.4,0.0,0.0,0.030277777777777702,40.4,0.0,0,0.32777777777777695,0.0
39,5,0.1,1000,238.4,0.0,0.0,0.07165789473684209,37.8,0.0,0,0.21035714285714283,1.0
39,5,0.1,1000,221.6,0.0,0.0,0.023772727272727317,39.4,0.0,0,0.3708333333333334,0.0
39,5,0.1,1000,260.0,0.0,0.0,0.08943262411347518,42.0,0.0,0,0.20921874999999976,10.4
39,5,0.1,1000,213.0,0.0,0.0,0.05911971830985908,35.6,0.0,0,0.7263157894736838,0.6
39,5,0.1,1000,241.2,0.0,0.0,0.08754746835443038,39.0,0.0,0,0.20937500000000006,3.8
39,5,0.1,1000,212.6,0.0,0.0,0.02012500000000002,34.4,0.0,0,0.4930555555555554,0.0
39,5,0.1,1000,221.2,0.0,0.0,0.06960843373493965,39.2,0.0,0,0.14124999999999982,0.0
39,5,0.1,1000,206.4,0.0,0.0,0.025991379310344783,35.2,0.0,0,0.2574999999999994,0.0
39,10,0.001,1,97.4,0.0,32.4,0.15880000000000025,7.6,32.0,0,0.39375,106.4
39,10,0.001,1,101.0,0.0,31.6,0.15357142857142822,9.6,30.8,0,0.6833333333333332,102.2
39,10,0.001,1,96.2,0.0,24.0,0.14687499999999962,9.6,24.8,0,0.4875,91.4
39,10,0.001,1,99.6,0.0,26.0,0.09929687500000009,9.6,26.2,0,0.30833333333333285,85.4
39,10,0.001,1,94.4,0.2,34.6,0.11285714285714181,9.2,36.0,0,0.4687500000000001,106.2
39,10,0.001,1,116.8,0.0,30.2,0.09889705882352937,10.2,31.400000000000002,0,0.6166666666666657,98.6
39,10,0.001,1,92.2,0.2,32.8,0.18192307692307735,8.6,30.6,0,0.4750000000000001,111.6
39,10,0.001,1,104.0,0.0,26.6,0.15967391304347828,10.6,27.8,0,1.712499999999999,91.6
39,10,0.001,1,90.0,0.0,34.8,0.10607142857142861,7.4,34.400000000000006,0,0.4541666666666664,104.4
39,10,0.001,1,98.6,0.0,28.2,0.15715517241379334,8.6,27.400000000000002,0,0.6833333333333332,97.0
39,10,0.001,1,88.8,0.0,27.8,0.2080882352941173,7.6,28.2,0,0.737499999999999,107.4
39,10,0.001,1,107.062,0.0,29.562,0.1334864132470843,9.8,29.8,0,0.9166666666666666,92.697
39,10,0.001,1,101.732,0.601,27.028,0.1463268515870737,11.4,28.8,0,0.4089285714285713,97.297
39,10,0.001,1,109.4,0.0,29.4,0.10464285714285801,11.0,26.400000000000002,0,0.6624999999999998,104.0
39,10,0.001,1,94.0,0.4,30.0,0.18318181818181853,7.4,32.0,0,0.5249999999999995,110.0
39,10,0.001,1,97.0,0.2,27.6,0.16267857142857065,9.6,27.400000000000002,0,0.7749999999999998,97.8
39,10,0.001,1,99.2,0.0,27.6,0.09883333333333322,8.0,27.2,0,0.4562499999999999,88.4
39,10,0.001,1,102.0,0.0,32.8,0.1629464285714287,8.8,33.2,0,0.5,120.2
39,10,0.001,1,91.2,0.0,31.6,0.18459999999999963,9.4,31.0,0,0.6874999999999981,99.6
39,10,0.001,1,113.8,0.4,25.6,0.12964285714285748,10.0,27.599999999999998,0,0.5999999999999994,91.0
39,10,0.001,1,90.0,0.2,34.8,0.21420454545454512,8.4,34.2,0,0.5916666666666675,122.6
39,10,0.001,1,98.6,0.0,32.8,0.17318965517241378,8.6,33.0,0,0.8333333333333333,104.2
39,10,0.001,1,91.8,0.0,33.4,0.1472500000000002,7.6,33.2,0,0.40416666666666656,98.8
39,10,0.001,1,111.2,0.0,29.4,0.13083333333333297,9.8,26.8,0,0.4524999999999999,97.2
39,10,0.001,1,89.0,0.0,34.2,0.1940625000000005,7.2,35.4,0,0.6999999999999993,105.8
39,10,0.001,5,53.8,15.600000000000001,0.4,1.722916666666666,4.8,17.599999999999998,0,4.604166666666666,307.8
39,10,0.001,5,51.4,16.4,0.0,1.987765957446808,4.4,15.6,0,4.249999999999999,288.6
39,10,0.001,5,58.4,13.2,1.8,1.700714285714285,5.2,17.6,0,4.375,315.0
39,10,0.001,5,41.2,18.2,0.8,1.9877659574468083,2.8,16.599999999999998,0,3.9999999999999987,293.6
39,10,0.001,5,53.0,15.2,1.2,1.9684782608695632,5.4,16.2,0,4.0,319.2
39,10,0.001,5,52.8,15.6,1.2,1.9999999999999982,4.8,16.6,0,4.5,279.0
39,10,0.001,5,59.6,16.200000000000003,1.6,1.7033783783783776,4.6,18.400000000000002,0,4.5,320.6
39,10,0.001,5,51.6,15.2,0.8,1.9625,5.0,15.799999999999999,0,4.299999999999999,291.8
39,10,0.001,5,59.2,15.0,1.2,1.8897727272727285,5.2,16.400000000000002,0,4.5625,328.6
39,10,0.001,5,51.2,14.6,0.6,1.978061224489797,4.6,16.4,0,4.349999999999998,284.2
39,10,0.001,5,55.4,15.200000000000001,0.6,1.7730769230769226,5.6,16.0,0,4.083333333333331,309.4
39,10,0.001,5,42.0,19.0,1.6,2.0140625,2.4,19.400000000000002,0,4.395833333333333,291.6
39,10,0.001,5,62.0,15.200000000000001,1.4,1.625781249999998,7.4,15.200000000000001,0,3.499999999999997,314.8
39,10,0.001,5,55.0,15.8,0.6,1.7598684210526323,3.4,18.2,0,4.321428571428571,317.2
39,10,0.001,5,56.8,16.8,1.2,1.9163043478260888,5.8,17.0,0,4.46875,314.0
39,10,0.001,5,51.2,15.399999999999999,1.2,1.955,3.2,17.0,0,4.124999999999999,282.4
39,10,0.001,5,57.6,14.600000000000001,2.6,1.655147058823531,5.2,16.8,0,4.374999999999998,307.2
39,10,0.001,5,45.8,17.2,0.2,1.8290540540540523,3.0,18.0,0,4.349999999999998,299.6
39,10,0.001,5,53.8,17.4,1.2,1.9734999999999996,3.6,18.0,0,4.062499999999997,317.0
39,10,0.001,5,46.8,16.8,1.0,1.9638297872340422,4.2,17.0,0,3.8125,315.8
39,10,0.001,5,59.6,13.799999999999999,0.8,1.848214285714283,5.4,16.0,0,3.6874999999999987,316.4
39,10,0.001,5,45.8,16.4,0.2,1.961046511627906,3.0,16.4,0,4.349999999999998,307.0
39,10,0.001,5,46.6,16.6,1.0,1.960326086956521,4.6,17.2,0,4.374999999999998,305.6
39,10,0.001,5,51.6,15.0,0.8,2.0168269230769225,3.2,18.200000000000003,0,4.609375,302.8
39,10,0.001,5,55.6,18.0,0.6,1.8773255813953476,5.6,16.799999999999997,0,3.2499999999999964,317.6
39,10,0.001,10,45.8,17.4,0.0,2.017857142857143,2.8,19.2,0,4.041666666666664,309.2
39,10,0.001,10,56.6,16.6,0.0,1.9290816326530602,6.2,15.6,0,4.531249999999999,324.4
39,10,0.001,10,51.2,16.8,0.0,1.8371621621621608,4.2,16.0,0,3.1874999999999973,299.2
39,10,0.001,10,52.8,17.2,0.0,1.6351562499999994,4.0,17.4,0,4.041666666666664,334.4
39,10,0.001,10,47.2,17.8,0.0,1.9864130434782596,2.2,18.599999999999998,0,3.8749999999999987,303.4
39,10,0.001,10,47.6,20.200000000000003,0.0,1.8189189189189177,4.4,18.0,0,4.656249999999999,322.2
39,10,0.001,10,47.8,17.4,0.0,2.0570754716981132,4.0,16.599999999999998,0,4.041666666666664,293.4
39,10,0.001,10,50.6,14.399999999999999,0.0,1.8269736842105264,4.0,16.2,0,2.624999999999998,295.2
39,10,0.001,10,46.6,16.2,0.0,1.927272727272726,3.4,16.8,0,4.343749999999999,301.0
39,10,0.001,10,49.6,18.2,0.0,1.8168918918918917,4.8,17.200000000000003,0,4.333333333333333,309.2
39,10,0.001,10,42.2,18.2,0.0,2.1086363636363625,2.4,18.8,0,4.249999999999999,306.2
39,10,0.001,10,50.8,18.4,0.0,1.8326923076923072,3.8,17.799999999999997,0,4.625,339.2
39,10,0.001,10,42.2,17.6,0.0,2.0275,2.2,18.0,0,4.343749999999999,285.6
39,10,0.001,10,41.2,17.4,0.0,1.922297297297297,3.4,16.4,0,3.7499999999999987,302.6
39,10,0.001,10,55.0,15.2,0.0,1.9734693877551022,5.0,16.6,0,4.46875,294.4
39,10,0.001,10,46.0,18.0,0.0,1.9071428571428564,2.6,17.4,0,4.249999999999999,321.6
39,10,0.001,10,43.0,17.2,0.0,1.9966666666666661,3.2,18.200000000000003,0,4.0,280.6
39,10,0.001,10,47.0,17.6,0.0,1.9164634146341457,2.8,16.6,0,3.3749999999999973,311.0
39,10,0.001,10,38.0,19.0,0.0,2.0986111111111114,2.0,18.2,0,4.65,291.2
39,10,0.001,10,54.6,15.2,0.0,1.83108108108108,4.6,17.2,0,3.7499999999999987,313.8
39,10,0.001,10,24.2,19.6,0.0,2.0659574468085102,1.0,13.799999999999999,0,4.4,258.0
39,10,0.001,10,44.6,10.399999999999999,0.0,1.9387096774193544,4.2,16.2,0,4.5,259.2
39,10,0.001,10,41.8,16.2,0.0,2.059183673469387,2.2,17.2,0,4.474999999999999,291.2
39,10,0.001,10,44.2,21.6,0.0,1.889024390243901,3.2,18.599999999999998,0,3.6249999999999973,341.0
39,10,0.001,10,46.6,15.0,0.0,1.9966666666666657,2.4,17.6,0,4.5,290.2
39,10,0.001,20,46.0,17.2,0.0,1.9945652173913042,4.2,16.8,0,4.0,333.6
39,10,0.001,20,42.2,18.2,0.0,2.0037234042553194,1.6,18.8,0,4.343749999999999,285.4
39,10,0.001,20,44.8,19.0,0.0,1.9845744680851058,2.0,19.8,0,4.625,343.6
39,10,0.001,20,31.8,21.0,0.0,2.170258620689655,2.0,18.8,0,3.499999999999997,297.6
39,10,0.001,20,57.6,18.0,0.0,1.7999999999999996,4.2,20.0,0,4.0,344.8
39,10,0.001,20,41.8,19.2,0.0,2.001020408163264,2.4,19.8,0,4.124999999999998,321.8
39,10,0.001,20,46.6,18.0,0.0,1.938414634146342,4.0,15.4,0,2.408333333333333,317.8
39,10,0.001,20,48.0,15.600000000000001,0.0,1.9984375000000005,2.8,18.599999999999998,0,4.7,300.0
39,10,0.001,20,41.0,22.0,0.0,1.981382978723404,1.6,20.6,0,4.583333333333333,341.8
39,10,0.001,20,35.4,20.6,0.0,2.0725,1.2,20.400000000000002,0,3.8749999999999987,316.2
39,10,0.001,20,53.8,15.2,0.0,1.9017857142857133,4.4,17.6,0,4.625,331.4
39,10,0.001,20,44.4,22.6,0.0,2.0874999999999995,1.6,20.8,0,4.474999999999999,334.2
39,10,0.001,20,42.2,20.6,0.0,2.067410714285714,2.6,19.599999999999998,0,4.666666666666666,326.4
39,10,0.001,20,37.8,19.0,0.0,2.0823529411764694,1.2,20.2,0,4.458333333333332,301.8
39,10,0.001,20,45.6,22.200000000000003,0.0,1.9391304347826097,1.6,21.8,0,4.124999999999999,344.6
39,10,0.001,20,35.8,20.4,0.0,2.1694915254237284,2.0,19.0,0,4.124999999999999,294.6
39,10,0.001,20,43.4,18.2,0.0,2.0140625,3.2,18.4,0,4.6875,330.0
39,10,0.001,20,44.4,16.4,0.0,1.956666666666666,2.4,17.0,0,4.46875,319.0
39,10,0.001,20,51.0,19.4,0.0,1.9815217391304354,3.6,20.0,0,4.656249999999999,328.4
39,10,0.001,20,40.6,18.6,0.0,2.130681818181818,2.4,18.599999999999998,0,4.208333333333333,321.8
39,10,0.001,20,47.4,18.6,0.0,2.0471153846153842,5.6,16.2,0,3.6249999999999973,330.0
39,10,0.001,20,48.6,16.4,0.0,1.8835365853658532,3.6,17.2,0,4.597222222222222,320.2
39,10,0.001,20,56.6,16.0,0.0,1.8076923076923044,4.4,16.400000000000002,0,4.55,324.6
39,10,0.001,20,48.8,15.399999999999999,0.0,2.0086734693877553,4.0,16.6,0,4.041666666666664,303.4
39,10,0.001,20,46.6,18.4,0.0,1.971666666666666,3.8,16.6,0,4.775,329.6
39,10,0.001,50,41.4,18.4,0.0,1.9766666666666661,3.6,16.6,0,4.375,307.2
39,10,0.001,50,50.8,15.6,0.0,1.8108108108108094,2.4,19.200000000000003,0,3.9375,314.4
39,10,0.001,50,40.0,20.6,0.0,1.983720930232558,1.6,18.8,0,4.249999999999999,313.2
39,10,0.001,50,51.8,19.8,0.0,2.01826923076923,3.4,20.799999999999997,0,4.541666666666666,348.6
39,10,0.001,50,38.0,18.6,0.0,2.082142857142857,3.0,15.6,0,4.333333333333333,284.6
39,10,0.001,50,48.6,17.2,0.0,1.9913043478260866,4.6,18.6,0,4.593749999999999,338.0
39,10,0.001,50,44.6,16.6,0.0,2.0259999999999994,2.0,17.400000000000002,0,3.499999999999997,304.2
39,10,0.001,50,53.0,15.600000000000001,0.0,1.8083333333333345,5.0,15.4,0,4.625,322.2
39,10,0.001,50,41.6,17.6,0.0,2.0171874999999995,2.2,18.8,0,4.652777777777778,291.0
39,10,0.001,50,45.0,18.8,0.0,2.0457547169811323,3.8,18.0,0,4.656249999999999,331.4
39,10,0.001,50,44.2,16.6,0.0,1.9732142857142856,3.6,15.799999999999999,0,4.642857142857143,288.6
39,10,0.001,50,47.0,18.0,0.0,1.9443181818181814,2.6,18.8,0,4.46875,324.0
39,10,0.001,50,41.2,17.0,0.0,2.0730769230769233,2.6,16.2,0,4.416666666666666,306.2
39,10,0.001,50,44.8,18.2,0.0,1.9593023255813942,3.4,19.0,0,4.5,309.6
39,10,0.001,50,46.8,18.4,0.0,1.9781914893617019,3.2,17.6,0,4.525,298.4
39,10,0.001,50,56.4,17.8,0.0,1.946874999999999,6.0,16.4,0,4.531249999999999,315.4
39,10,0.001,50,46.2,16.0,0.0,1.9670212765957444,2.4,17.6,0,3.1874999999999973,302.2
39,10,0.001,50,54.0,16.2,0.0,1.7666666666666664,5.4,15.0,0,4.458333333333332,332.6
39,10,0.001,50,43.4,17.0,0.0,1.9211538461538449,4.2,17.599999999999998,0,4.535714285714285,291.6
39,10,0.001,50,57.4,15.799999999999999,0.0,1.8589285714285706,3.6,17.2,0,4.343749999999999,332.4
39,10,0.001,50,45.6,17.4,0.0,2.0334999999999996,3.2,16.4,0,4.166666666666666,300.0
39,10,0.001,50,57.0,15.2,0.0,1.8524390243902413,5.6,15.8,0,4.5625,316.0
39,10,0.001,50,50.0,16.4,0.0,1.9383333333333317,5.6,15.6,0,4.062499999999997,292.8
39,10,0.001,50,52.8,14.600000000000001,0.0,1.9554347826086953,5.2,14.399999999999999,0,4.535714285714285,318.6
39,10,0.001,50,42.8,18.0,0.0,1.9782608695652162,2.8,17.8,0,4.578125,312.8
39,10,0.001,500,52.6,17.2,0.0,1.9908653846153848,4.6,15.600000000000001,0,3.1249999999999973,334.4
39,10,0.001,500,42.6,19.0,0.0,2.062499999999999,2.4,18.6,0,4.520833333333332,310.6
39,10,0.001,500,57.6,16.799999999999997,0.0,1.843292682926829,5.0,19.6,0,4.458333333333332,320.2
39,10,0.001,500,45.0,17.6,0.0,2.020918367346938,3.0,16.0,0,4.5,320.6
39,10,0.001,500,53.4,18.0,0.0,1.8211538461538461,4.4,18.0,0,4.124999999999998,338.0
39,10,0.001,500,40.8,19.200000000000003,0.0,2.0444444444444443,0.8,21.8,0,4.666666666666666,319.0
39,10,0.001,500,50.0,18.0,0.0,1.9610465116279066,4.8,14.6,0,2.425,333.6
39,10,0.001,500,43.8,18.0,0.0,1.927906976744186,2.2,19.2,0,4.609375,312.2
39,10,0.001,500,50.0,18.4,0.0,1.8187499999999976,2.8,17.2,0,4.583333333333333,345.0
39,10,0.001,500,46.4,19.2,0.0,1.8148648648648633,2.0,19.4,0,4.46875,324.0
39,10,0.001,500,49.6,18.4,0.0,1.8930232558139524,4.4,18.8,0,4.374999999999999,325.4
39,10,0.001,500,47.6,19.8,0.0,2.067727272727273,2.0,19.2,0,2.405,322.0
39,10,0.001,500,55.2,16.4,0.0,1.8476744186046492,3.6,18.6,0,4.583333333333333,337.4
39,10,0.001,500,50.0,18.4,0.0,1.9885000000000004,3.0,17.8,0,4.166666666666666,339.0
39,10,0.001,500,52.2,18.200000000000003,0.0,1.9872448979591835,4.4,16.599999999999998,0,4.5625,324.4
39,10,0.001,500,48.4,14.8,0.0,1.8999999999999986,3.4,17.6,0,3.9166666666666647,305.2
39,10,0.001,500,51.4,18.4,0.0,2.039090909090908,4.4,16.0,0,3.499999999999997,307.0
39,10,0.001,500,49.6,16.4,0.0,1.927439024390243,4.2,17.4,0,4.249999999999999,302.6
39,10,0.001,500,51.8,18.4,0.0,1.7903846153846157,3.6,17.0,0,4.40625,336.6
39,10,0.001,500,48.0,17.2,0.0,1.9538043478260874,3.0,18.400000000000002,0,4.55,314.6
39,10,0.001,500,53.4,17.200000000000003,0.0,1.81513157894737,4.0,17.8,0,4.624999999999999,329.0
39,10,0.001,500,43.2,20.0,0.0,2.030882352941176,2.8,18.400000000000002,0,4.312499999999998,317.2
39,10,0.001,500,56.2,17.2,0.0,1.8651162790697657,5.6,18.400000000000002,0,3.3749999999999973,325.8
39,10,0.001,500,45.0,17.4,0.0,2.0364999999999993,2.6,17.0,0,4.156249999999999,292.6
39,10,0.001,500,47.6,20.6,0.0,1.8249999999999995,1.4,20.4,0,4.5625,343.0
39,10,0.001,1000,52.6,21.0,0.0,1.8900000000000003,2.2,20.2,0,4.4375,356.6
39,10,0.001,1000,46.8,19.0,0.0,2.0499999999999994,3.6,20.0,0,4.7,332.8
39,10,0.001,1000,54.8,20.0,0.0,1.9345,3.0,19.599999999999998,0,3.0,341.2
39,10,0.001,1000,45.2,16.8,0.0,1.9579545454545448,4.0,18.8,0,4.124999999999998,314.2
39,10,0.001,1000,51.8,20.4,0.0,1.91755319148936,3.8,17.0,0,4.374999999999998,358.8
39,10,0.001,1000,46.8,17.6,0.0,1.9968749999999995,2.8,21.2,0,4.4375,326.8
39,10,0.001,1000,48.6,22.200000000000003,0.0,2.035849056603774,3.4,18.6,0,4.5625,349.4
39,10,0.001,1000,51.4,20.0,0.0,2.0398305084745756,3.6,21.2,0,4.46875,343.4
39,10,0.001,1000,62.6,16.4,0.0,1.7807692307692287,3.8,17.8,0,4.249999999999999,329.4
39,10,0.001,1000,48.4,19.200000000000003,0.0,2.028389830508473,4.4,17.599999999999998,0,4.312499999999998,340.2
39,10,0.001,1000,46.6,18.6,0.0,2.0254807692307684,2.4,18.8,0,2.5,327.8
39,10,0.001,1000,44.0,19.6,0.0,1.9781914893617012,3.0,19.4,0,4.7,340.6
39,10,0.001,1000,54.0,17.2,0.0,1.9658163265306108,2.0,19.6,0,4.416666666666666,330.6
39,10,0.001,1000,47.8,17.0,0.0,1.8207142857142853,5.0,17.2,0,4.374999999999999,333.4
39,10,0.001,1000,43.4,21.799999999999997,0.0,2.0763157894736834,3.4,16.599999999999998,0,4.458333333333332,371.6
39,10,0.001,1000,49.0,18.0,0.0,2.075423728813559,1.0,23.2,0,4.6,329.0
39,10,0.001,1000,52.0,20.0,0.0,2.018421052631579,2.4,19.6,0,2.425,362.2
39,10,0.001,1000,47.6,18.6,0.0,2.0281249999999993,5.0,16.4,0,4.674999999999999,337.4
39,10,0.001,1000,51.6,20.8,0.0,1.981696428571429,3.4,19.0,0,4.375,372.0
39,10,0.001,1000,46.6,21.2,0.0,1.9948979591836729,2.6,20.8,0,3.0,340.4
39,10,0.001,1000,50.6,18.2,0.0,1.946874999999999,2.4,20.8,0,4.593749999999999,348.6
39,10,0.001,1000,43.6,20.2,0.0,1.9266666666666665,3.6,18.799999999999997,0,4.5625,319.0
39,10,0.001,1000,51.0,21.2,0.0,2.035576923076922,2.2,20.0,0,4.5,362.6
39,10,0.001,1000,51.0,19.0,0.0,2.0293103448275858,2.8,23.0,0,4.541666666666666,320.8
39,10,0.001,1000,54.6,21.2,0.0,1.9763888888888888,2.4,19.6,0,2.383333333333333,371.2
39,10,0.005,1,166.0,0.2,166.8,0.040089285714285564,12.6,170.39999999999998,0,0.8874999999999997,58.6
39,10,0.005,1,167.8,0.0,173.2,0.03383720930232545,11.0,167.20000000000002,0,0.478125,57.4
39,10,0.005,1,163.8,0.0,160.4,0.01673295454545452,12.0,172.79999999999998,0,0.49431818181818177,35.4
39,10,0.005,1,178.2,0.0,159.6,0.01786885245901634,10.8,149.8,0,0.46971153846153846,39.2
39,10,0.005,1,156.2,0.0,165.8,0.03343750000000004,13.6,169.20000000000002,0,0.6687499999999988,55.2
39,10,0.005,1,158.2,0.0,155.0,0.02079166666666663,10.2,152.4,0,0.47708333333333336,45.4
39,10,0.005,1,168.8,0.0,160.6,0.026047297297297125,13.6,166.4,0,0.5666666666666653,45.8
39,10,0.005,1,168.2,0.2,178.2,0.0246803278688524,12.2,169.4,0,0.48310810810810806,56.4
39,10,0.005,1,167.6,0.2,163.8,0.02270312499999995,13.6,169.8,0,0.6374999999999995,41.8
39,10,0.005,1,174.2,0.0,163.2,0.016681818181818152,12.2,161.0,0,0.47424242424242424,44.0
39,10,0.005,1,164.6,0.0,168.4,0.02144736842105264,12.8,170.0,0,0.48958333333333326,39.6
39,10,0.005,1,171.6,0.0,175.0,0.019044776119402917,12.4,170.4,0,0.46944444444444444,43.8
39,10,0.005,1,166.8,0.0,163.8,0.018361702127659647,11.6,170.6,0,0.4736842105263156,41.2
39,10,0.005,1,174.6,0.4,170.2,0.021353846153846077,11.4,165.8,0,0.47578125,51.8
39,10,0.005,1,175.4,0.2,167.8,0.021699999999999952,13.6,170.0,0,0.4822916666666667,51.4
39,10,0.005,1,175.6,0.2,170.6,0.03086956521739138,12.0,164.0,0,0.4746212121212121,53.0
39,10,0.005,1,163.0,0.0,155.8,0.016842105263157894,13.4,171.8,0,0.48718749999999994,35.2
39,10,0.005,1,152.6,0.0,140.4,0.017225609756097496,10.2,135.6,0,0.46358695652173915,37.2
39,10,0.005,1,153.2,0.0,143.0,0.029659090909090732,11.6,141.6,0,0.5749999999999998,51.8
39,10,0.005,1,182.2,0.4,164.6,0.02935975609756097,14.8,167.6,0,0.705,64.2
39,10,0.005,1,164.0,0.0,62.0,0.049036458333333324,18.8,104.0,0,0.4071428571428571,52.4
39,10,0.005,1,174.6,0.0,15.6,0.013107142857142883,22.8,18.2,0,0.23678571428571413,21.4
39,10,0.005,1,159.8,0.0,18.2,0.015187499999999889,26.8,17.2,0,0.15499999999999975,18.8
39,10,0.005,1,170.4,0.0,20.2,0.022555555555555634,21.8,17.4,0,0.09645833333333334,24.2
39,10,0.005,1,160.6,0.2,15.0,0.01674999999999985,25.0,18.0,0,0.09659090909090907,17.4
39,10,0.005,5,89.2,11.8,10.2,1.2386363636363606,6.8,23.6,0,2.33875,313.6
39,10,0.005,5,97.4,11.2,14.6,1.065322580645157,11.8,23.200000000000003,0,4.099999999999999,315.2
39,10,0.005,5,101.8,11.399999999999999,6.8,1.4933333333333338,7.4,24.400000000000002,0,2.5,301.4
39,10,0.005,5,98.2,11.0,8.0,1.2292857142857154,12.0,17.6,0,2.4522727272727276,290.2
39,10,0.005,5,121.0,6.2,13.6,0.8820422535211271,13.8,19.4,0,3.1249999999999973,274.2
39,10,0.005,5,87.4,11.399999999999999,14.2,1.567613636363638,11.0,25.0,0,2.452551020408163,308.2
39,10,0.005,5,91.6,13.6,13.0,1.5593749999999964,6.8,24.0,0,2.4625,322.6
39,10,0.005,5,69.0,13.6,6.2,1.5531249999999972,9.0,24.2,0,3.583333333333333,266.0
39,10,0.005,5,58.8,12.4,7.8,1.7124999999999972,4.8,16.8,0,2.375,245.8
39,10,0.005,5,69.0,12.4,10.6,1.6949999999999992,7.4,22.4,0,3.6874999999999987,308.0
